"(0, 0.0, 3, 0, 8, 2, 3, 0, 8, 2, 0, 0, 8, 2, 0, 0, 8, 2)";"[49.783, 50, 50, 50]"
"(0, 0.0, 2, 0, 8, 2, 2, 0, 8, 2, 0, 0, 8, 2, 0, 0, 8, 2)";"[49.745, 50, 50, 50]"
"(0, 1.0, 2, 1, 8, 2, 2, 1, 8, 2, 0, 0, 8, 2, 0, 0, 8, 2)";"[49.74, 50, 50, 50]"
"(0, 1.0, 1, 1, 8, 2, 1, 1, 8, 2, 0, 0, 8, 2, 0, 0, 8, 2)";"[49.739, 50, 50, 50]"
"(0, 1.0, 1, 1, 9, 2, 1, 1, 9, 2, 0, 1, 8, 2, 0, 0, 8, 2)";"[49.728, 50, 50, 50]"
"(0, 1.0, 1, 1, 9, 2, 1, 1, 9, 2, 0, 1, 8, 2, 0, 1, 8, 2)";"[49.709, 50, 50, 50]"
"(0, 1.0, 1, 1, 9, 2, 1, 1, 9, 2, 0, 1, 9, 2, 0, 1, 9, 2)";"[49.692, 50, 50, 50]"
"(0, 1.0, 1, 2, 9, 2, 1, 2, 9, 2, 0, 1, 9, 2, 0, 1, 9, 2)";"[49.69, 49.765, 50, 50]"
"(1, 0.0, 2, 2, 9, 2, 1, 2, 9, 2, 0, 0, 9, 2, 0, 0, 9, 2)";"[49.778, 50, 50, 50]"
"(1, 0.0, 2, 1, 9, 2, 2, 1, 9, 2, 1, 0, 9, 2, 0, 0, 9, 2)";"[49.703, 50, 50, 50]"
"(1, 1.0, 3, 0, 9, 2, 2, 0, 9, 2, 2, 0, 9, 2, 1, 0, 9, 2)";"[49.717, 50, 50, 50]"
"(0, 0.0, 2, 0, 9, 2, 2, 0, 9, 2, 0, 0, 9, 2, 0, 0, 9, 2)";"[49.738, 49.714, 50, 50]"
"(0, 1.0, 1, 1, 9, 2, 1, 1, 9, 2, 0, 0, 9, 2, 0, 0, 9, 2)";"[49.7, 49.723, 50, 50]"
"(1, 0.0, 1, 1, 9, 2, 1, 1, 9, 2, 0, 0, 9, 2, 0, 0, 9, 2)";"[49.705999999999996, 50, 50, 50]"
"(1, 0.0, 2, 0, 9, 2, 2, 0, 9, 2, 0, 0, 9, 2, 0, 0, 9, 2)";"[49.692, 50, 50, 50]"
"(1, 1.0, 2, 0, 9, 2, 2, 0, 9, 2, 1, 0, 9, 2, 1, 0, 9, 2)";"[49.716, 50, 50, 50]"
"(0, 0.0, 2, 0, 9, 3, 2, 0, 9, 3, 0, 0, 9, 2, 0, 0, 9, 2)";"[49.726, 50, 50, 50]"
"(0, 0.0, 1, 0, 9, 3, 1, 0, 9, 3, 0, 0, 9, 2, 0, 0, 9, 2)";"[49.696, 50, 50, 50]"
"(0, 1.0, 1, 1, 9, 3, 1, 1, 9, 3, 0, 0, 9, 3, 0, 0, 9, 3)";"[49.69, 49.714, 51.22407, 50]"
"(1, 0.0, 2, 1, 9, 3, 2, 1, 9, 3, 0, 0, 9, 3, 0, 0, 9, 3)";"[49.688, 49.726, 50, 50]"
"(1, 0.0, 2, 0, 9, 3, 2, 0, 9, 3, 1, 0, 9, 3, 1, 0, 9, 3)";"[49.677, 50, 50, 50]"
"(1, 1.0, 3, 0, 9, 3, 3, 0, 9, 3, 1, 0, 9, 3, 1, 0, 9, 3)";"[49.697, 50, 50, 50]"
"(0, 0.0, 2, 0, 9, 3, 2, 0, 9, 3, 0, 0, 9, 3, 0, 0, 9, 3)";"[49.550727699999996, 49.702, 49.719, 49.728]"
"(2, 0.0, 2, 1, 9, 3, 2, 1, 9, 3, 0, 0, 8, 3, 0, 0, 8, 3)";"[51.255, 50, 50, 50]"
"(2, 0.0, 2, 1, 8, 3, 2, 1, 8, 3, 1, 0, 5, 3, 1, 0, 5, 3)";"[51.82, 50, 50, 50]"
"(2, 1.0, 3, 1, 6, 3, 3, 1, 6, 3, 1, 1, 3, 3, 1, 1, 3, 3)";"[49.82, 50, 50, 50]"
"(0, 0.0, 2, 1, 6, 3, 2, 1, 6, 3, 0, 1, 2, 3, 0, 1, 2, 3)";"[49.863, 50, 50, 50]"
"(0, 0.0, 2, 2, 6, 3, 2, 2, 6, 3, 0, 1, 2, 3, 0, 1, 2, 3)";"[49.809, 50, 50, 50]"
"(0, 1.0, 1, 2, 7, 3, 1, 2, 7, 3, 0, 1, 3, 3, 0, 1, 3, 3)";"[49.756, 49.841, 50, 50]"
"(0, 1.0, 1, 2, 8, 3, 1, 2, 8, 3, 0, 2, 5, 3, 0, 1, 5, 3)";"[49.716, 50, 50, 50]"
"(0, 1.0, 1, 2, 9, 3, 1, 2, 9, 3, 0, 2, 6, 3, 0, 2, 6, 3)";"[49.682, 50, 50, 50]"
"(0, 1.0, 1, 2, 9, 3, 1, 2, 9, 3, 0, 2, 8, 3, 0, 2, 8, 3)";"[49.643, 50, 50, 50]"
"(0, 1.0, 1, 3, 9, 3, 1, 3, 9, 3, 0, 2, 9, 3, 0, 2, 9, 3)";"[49.64, 50, 50, 50]"
"(0, 1.0, 1, 3, 9, 3, 2, 3, 9, 3, 0, 2, 9, 3, 0, 2, 9, 3)";"[49.636, 50, 50, 50]"
"(0, 1.0, 1, 3, 9, 3, 1, 3, 9, 3, 0, 3, 9, 3, 0, 3, 9, 3)";"[49.63, 49.771, 50, 50]"
"(1, 0.0, 2, 3, 9, 3, 1, 3, 9, 3, 0, 2, 9, 3, 0, 2, 9, 3)";"[49.869, 50, 50, 50]"
"(1, 0.0, 2, 2, 9, 3, 2, 2, 9, 3, 1, 0, 9, 3, 0, 0, 9, 3)";"[49.821, 50, 50, 50]"
"(1, 1.0, 3, 1, 9, 3, 2, 1, 9, 3, 1, 0, 9, 3, 1, 0, 9, 3)";"[49.693, 50, 50, 50]"
"(0, 0.0, 3, 1, 9, 3, 2, 1, 9, 3, 0, 0, 9, 3, 0, 0, 9, 3)";"[49.7, 50, 50, 50]"
"(0, 0.0, 2, 1, 9, 3, 2, 1, 9, 3, 0, 1, 9, 3, 0, 1, 9, 3)";"[49.673, 50, 50, 50]"
"(0, 1.0, 1, 2, 9, 4, 1, 2, 9, 4, 0, 1, 9, 3, 0, 1, 9, 3)";"[49.661, 49.714, 50, 50]"
"(1, 0.0, 1, 1, 9, 4, 1, 1, 9, 4, 0, 0, 9, 4, 0, 0, 9, 3)";"[49.726, 50, 50, 50]"
"(1, 0.0, 2, 1, 9, 4, 2, 1, 9, 4, 1, 0, 9, 4, 0, 0, 9, 4)";"[49.662, 50, 50, 50]"
"(1, 1.0, 2, 0, 9, 4, 2, 0, 9, 4, 1, 0, 9, 4, 1, 0, 9, 4)";"[49.684, 49.656, 50.624, 50]"
"(0, 0.0, 2, 1, 9, 4, 2, 0, 9, 4, 0, 0, 9, 4, 0, 0, 9, 4)";"[49.695, 50, 50, 50]"
"(0, 0.0, 1, 1, 9, 4, 1, 0, 9, 4, 0, 0, 9, 4, 0, 0, 9, 4)";"[49.675, 50, 50, 50]"
"(0, 1.0, 1, 1, 9, 4, 1, 0, 9, 4, 0, 0, 9, 4, 0, 0, 9, 4)";"[49.668, 50, 50, 50]"
"(0, 1.0, 1, 1, 9, 4, 1, 1, 9, 4, 0, 1, 9, 4, 0, 0, 9, 4)";"[49.665, 49.7, 50, 50]"
"(1, 0.0, 1, 1, 9, 4, 1, 1, 9, 4, 0, 0, 9, 4, 0, 0, 9, 4)";"[49.696, 49.691, 50, 50]"
"(1, 0.0, 2, 0, 9, 4, 2, 0, 9, 4, 0, 0, 9, 4, 0, 0, 9, 4)";"[49.663, 50, 50, 50]"
"(1, 1.0, 3, 0, 9, 4, 3, 0, 9, 4, 1, 0, 9, 4, 1, 0, 9, 4)";"[49.679, 50, 50, 50]"
"(0, 0.0, 2, 0, 9, 4, 2, 0, 9, 4, 0, 0, 9, 4, 0, 0, 9, 4)";"[49.709, 50, 50, 50]"
"(0, 0.0, 2, 1, 9, 4, 2, 1, 9, 4, 0, 0, 9, 4, 0, 0, 9, 4)";"[49.678, 50, 50, 50]"
"(0, 1.0, 1, 1, 9, 4, 1, 1, 9, 4, 0, 0, 9, 4, 0, 0, 9, 4)";"[49.662, 50, 50, 50]"
"(0, 1.0, 1, 1, 9, 4, 1, 1, 9, 4, 0, 0, 9, 4, 0, 1, 9, 4)";"[49.652, 50, 50, 50]"
"(0, 1.0, 1, 1, 9, 4, 1, 1, 9, 4, 0, 1, 9, 4, 0, 1, 9, 4)";"[49.65, 49.7, 50, 50]"
"(1, 0.0, 2, 0, 9, 4, 2, 0, 9, 4, 0, 0, 9, 4, 1, 0, 9, 4)";"[49.644999999999996, 50, 50, 50]"
"(2, 0.0, 3, 0, 9, 4, 3, 0, 9, 4, 2, 0, 8, 4, 2, 0, 8, 4)";"[51.561, 50, 50, 50]"
"(2, 0.0, 3, 1, 8, 4, 3, 1, 8, 4, 2, 0, 5, 4, 2, 0, 5, 4)";"[52.297000000000004, 50, 50, 50]"
"(2, 1.0, 4, 1, 6, 4, 4, 1, 6, 4, 3, 0, 3, 4, 2, 0, 3, 4)";"[49.81, 50, 50, 50]"
"(0, 0.0, 4, 1, 6, 4, 4, 1, 6, 4, 2, 0, 1, 4, 2, 0, 1, 4)";"[49.888999999999996, 50, 50, 50]"
"(0, 0.0, 4, 1, 6, 4, 4, 1, 6, 4, 0, 1, 2, 4, 0, 1, 1, 4)";"[49.859, 50, 50, 50]"
"(0, 1.0, 2, 1, 7, 4, 2, 1, 7, 4, 0, 1, 3, 4, 0, 1, 3, 4)";"[49.769, 50, 50, 50]"
"(0, 1.0, 2, 2, 8, 5, 1, 2, 8, 5, 0, 1, 5, 4, 0, 1, 5, 4)";"[49.711, 50, 50, 50]"
"(0, 1.0, 1, 2, 9, 5, 1, 2, 9, 5, 0, 1, 6, 4, 0, 1, 6, 4)";"[49.669, 50, 50, 50]"
"(0, 1.0, 1, 2, 9, 5, 1, 2, 9, 5, 0, 1, 9, 5, 0, 1, 8, 5)";"[50, 50, 50.464, 50]"
"(2, 0.0, 1, 2, 9, 5, 2, 2, 9, 5, 0, 2, 8, 5, 0, 2, 8, 5)";"[51.634, 50, 50, 50]"
"(2, 0.0, 2, 2, 7, 5, 2, 2, 8, 5, 0, 2, 5, 5, 1, 2, 5, 5)";"[51.454, 50, 50, 50]"
"(2, 1.0, 2, 3, 6, 5, 3, 3, 6, 5, 1, 2, 3, 5, 2, 2, 3, 5)";"[50, 50.149, 50, 50]"
"(1, 0.0, 3, 2, 6, 5, 3, 2, 6, 5, 1, 1, 2, 5, 2, 1, 1, 5)";"[49.935, 50, 50, 50]"
"(1, 0.0, 3, 2, 6, 5, 4, 1, 6, 5, 2, 0, 1, 5, 3, 0, 2, 5)";"[49.781, 50, 50, 50]"
"(1, 1.0, 3, 0, 7, 5, 4, 0, 7, 5, 2, 0, 3, 5, 3, 0, 3, 5)";"[49.763, 50, 50, 50]"
"(0, 0.0, 4, 0, 8, 5, 4, 0, 8, 5, 2, 0, 4, 5, 2, 0, 5, 5)";"[49.804, 50, 50, 50]"
"(0, 0.0, 3, 1, 9, 5, 3, 1, 9, 5, 0, 0, 6, 5, 0, 0, 7, 5)";"[49.769, 50, 50, 50]"
"(0, 1.0, 2, 1, 9, 5, 3, 1, 9, 5, 0, 0, 8, 5, 0, 0, 9, 5)";"[49.678, 50, 50, 50]"
"(0, 1.0, 1, 1, 9, 5, 1, 1, 9, 5, 0, 0, 9, 5, 0, 0, 9, 5)";"[49.641, 49.653, 50, 50]"
"(0, 1.0, 1, 1, 9, 5, 1, 1, 9, 5, 0, 1, 9, 5, 0, 1, 9, 5)";"[49.64, 49.693, 50, 50]"
"(1, 0.0, 1, 1, 9, 5, 1, 1, 9, 5, 0, 0, 9, 5, 0, 0, 9, 5)";"[49.676, 50, 50, 50]"
"(1, 0.0, 1, 0, 9, 5, 1, 0, 9, 5, 0, 0, 9, 5, 0, 0, 9, 5)";"[49.639, 50, 50, 50]"
"(1, 1.0, 2, 0, 9, 5, 2, 0, 9, 5, 1, 0, 9, 5, 0, 0, 9, 5)";"[49.659, 50, 50, 50]"
"(0, 0.0, 2, 0, 9, 5, 2, 0, 9, 5, 0, 0, 9, 5, 0, 0, 9, 5)";"[49.661, 50, 50, 50]"
"(0, 0.0, 2, 1, 9, 5, 1, 1, 9, 5, 0, 0, 9, 5, 0, 0, 9, 5)";"[49.646, 50, 50, 50]"
"(1, 0.0, 2, 0, 9, 5, 2, 0, 9, 5, 0, 0, 9, 5, 0, 0, 9, 5)";"[49.633, 50, 50, 50]"
"(1, 0.0, 2, 0, 9, 5, 2, 0, 9, 5, 1, 0, 9, 5, 1, 0, 9, 5)";"[49.625, 50, 50, 50]"
"(1, 1.0, 3, 0, 9, 5, 3, 0, 9, 5, 2, 0, 9, 5, 1, 0, 9, 5)";"[50, 50, 50, 51.131]"
"(3, 0.0, 3, 1, 9, 5, 3, 1, 9, 5, 2, 0, 9, 4, 2, 0, 9, 4)";"[52.791, 50, 50, 50]"
"(3, 0.0, 4, 1, 9, 3, 4, 1, 9, 4, 2, 0, 9, 1, 2, 0, 9, 1)";"[51.572, 50, 50, 50]"
"(3, 1.0, 4, 1, 9, 2, 4, 1, 9, 3, 3, 0, 9, 0, 3, 0, 9, 0)";"[50.144, 50, 50, 50]"
"(0, 0.0, 4, 1, 9, 2, 4, 1, 9, 2, 2, 1, 9, 0, 2, 1, 9, 0)";"[49.811, 50, 50, 50]"
"(0, 0.0, 3, 1, 9, 2, 3, 1, 9, 2, 0, 1, 9, 2, 0, 1, 9, 2)";"[49.755, 50, 50, 50]"
"(0, 1.0, 3, 2, 9, 3, 3, 2, 9, 3, 0, 1, 9, 2, 0, 1, 9, 2)";"[49.697, 50, 50, 50]"
"(0, 1.0, 2, 2, 9, 3, 2, 2, 9, 3, 0, 1, 9, 2, 0, 1, 9, 2)";"[49.675, 50, 50, 50]"
"(0, 1.0, 1, 2, 9, 3, 1, 2, 9, 3, 0, 1, 9, 3, 0, 2, 9, 3)";"[49.661, 50, 50, 50]"
"(0, 1.0, 1, 2, 9, 3, 1, 2, 9, 3, 0, 2, 9, 3, 0, 2, 9, 3)";"[49.660000000000004, 49.755, 50, 50]"
"(1, 0.0, 1, 2, 9, 3, 1, 2, 9, 3, 0, 1, 9, 3, 0, 1, 9, 3)";"[49.815, 50, 50, 50]"
"(1, 1.0, 2, 0, 9, 3, 2, 0, 9, 3, 1, 0, 9, 3, 1, 0, 9, 3)";"[49.702, 50, 50, 50]"
"(0, 0.0, 1, 0, 9, 3, 1, 0, 9, 3, 0, 0, 9, 3, 0, 0, 9, 3)";"[49.746203, 50, 50, 50]"
"(2, 0.0, 1, 1, 9, 3, 2, 1, 9, 3, 0, 0, 8, 3, 0, 0, 8, 3)";"[51.216, 50, 50, 50]"
"(2, 0.0, 2, 1, 8, 3, 2, 1, 8, 3, 0, 1, 5, 3, 1, 0, 5, 3)";"[51.602, 50, 50, 50]"
"(2, 1.0, 2, 1, 6, 3, 3, 1, 7, 3, 1, 1, 3, 3, 1, 1, 3, 3)";"[50.197, 50, 50, 50]"
"(0, 0.0, 2, 2, 6, 3, 2, 2, 6, 3, 0, 1, 1, 3, 0, 1, 1, 3)";"[49.864, 50, 50, 50]"
"(0, 0.0, 2, 2, 6, 3, 2, 2, 6, 3, 0, 1, 2, 3, 0, 1, 1, 3)";"[49.86, 49.807, 50, 50]"
"(1, 0.0, 2, 2, 8, 3, 2, 2, 8, 3, 0, 0, 5, 3, 0, 0, 4, 3)";"[49.824, 50, 50, 50]"
"(1, 0.0, 2, 1, 9, 3, 2, 1, 9, 3, 1, 0, 6, 3, 1, 0, 6, 3)";"[49.71, 50, 50, 50]"
"(1, 1.0, 3, 0, 9, 3, 3, 0, 9, 3, 1, 0, 9, 3, 1, 0, 8, 3)";"[49.692, 50, 50, 50]"
"(2, 0.0, 2, 1, 9, 3, 2, 1, 9, 3, 0, 0, 8, 3, 1, 0, 8, 3)";"[50.616, 50, 50, 50]"
"(2, 0.0, 2, 1, 8, 3, 2, 1, 8, 3, 1, 1, 5, 3, 1, 1, 6, 3)";"[50.861, 50, 50, 50]"
"(2, 1.0, 3, 1, 7, 3, 3, 1, 6, 3, 1, 1, 3, 3, 1, 1, 3, 3)";"[50.036, 50, 50, 50]"
"(0, 0.0, 2, 2, 6, 3, 2, 2, 6, 3, 0, 1, 1, 3, 0, 1, 2, 3)";"[49.807, 50, 50, 50]"
"(0, 1.0, 1, 2, 7, 3, 1, 2, 7, 3, 0, 1, 2, 3, 0, 1, 3, 3)";"[49.766999999999996, 50, 50, 50]"
"(0, 1.0, 1, 2, 8, 4, 1, 2, 8, 4, 0, 2, 4, 3, 0, 2, 5, 3)";"[49.732, 50, 50, 50]"
"(0, 1.0, 1, 2, 9, 4, 1, 2, 9, 4, 0, 2, 5, 3, 0, 2, 6, 3)";"[50, 50, 50.157, 50]"
"(2, 0.0, 2, 3, 8, 4, 2, 3, 9, 4, 0, 2, 6, 4, 0, 2, 6, 4)";"[50.567, 50, 50, 50]"
"(2, 0.0, 2, 3, 8, 4, 2, 3, 8, 4, 1, 2, 5, 4, 1, 2, 5, 4)";"[51.007, 50, 50, 50]"
"(2, 1.0, 3, 3, 6, 4, 3, 3, 6, 4, 1, 3, 3, 4, 1, 2, 3, 4)";"[49.766, 50, 50, 50]"
"(0, 0.0, 2, 3, 6, 4, 2, 3, 6, 4, 0, 3, 1, 4, 0, 3, 1, 4)";"[49.813, 49.755, 50, 50]"
"(0, 1.0, 1, 4, 7, 4, 1, 4, 7, 4, 0, 3, 3, 4, 0, 3, 3, 4)";"[49.716, 50, 50, 50]"
"(0, 1.0, 2, 4, 8, 4, 1, 4, 8, 4, 0, 3, 4, 4, 0, 3, 5, 4)";"[49.676, 50, 50, 50]"
"(0, 1.0, 1, 4, 9, 4, 1, 4, 9, 4, 0, 4, 6, 4, 0, 4, 6, 4)";"[49.638, 50, 50, 50]"
"(0, 1.0, 2, 4, 9, 4, 1, 4, 9, 4, 0, 4, 8, 4, 0, 4, 8, 4)";"[49.601, 50, 50, 50]"
"(0, 1.0, 1, 4, 9, 4, 1, 4, 9, 4, 0, 4, 9, 4, 0, 4, 9, 4)";"[49.59, 50, 50, 50]"
"(0, 1.0, 1, 5, 9, 4, 1, 5, 9, 4, 0, 4, 9, 4, 0, 4, 9, 4)";"[49.587, 50, 50, 50]"
"(0, 1.0, 1, 5, 9, 4, 1, 5, 9, 4, 0, 5, 9, 4, 0, 5, 9, 4)";"[50, 50, 50.106, 50]"
"(2, 0.0, 1, 5, 9, 4, 1, 5, 9, 4, 0, 5, 8, 4, 0, 5, 8, 4)";"[50, 50, 50.006, 50]"
"(2, 0.0, 2, 5, 8, 4, 2, 5, 8, 4, 1, 5, 5, 4, 0, 5, 5, 4)";"[50.2, 50, 50, 50]"
"(2, 1.0, 2, 5, 6, 4, 2, 5, 6, 4, 1, 5, 3, 4, 1, 5, 3, 4)";"[49.711, 50, 50, 50]"
"(0, 0.0, 2, 6, 6, 4, 2, 6, 6, 4, 0, 5, 1, 4, 0, 5, 1, 4)";"[49.741, 50, 50, 50]"
"(0, 0.0, 2, 6, 6, 4, 2, 6, 6, 4, 0, 6, 1, 4, 0, 6, 1, 4)";"[49.689, 50, 50, 50]"
"(0, 1.0, 1, 6, 7, 4, 1, 6, 7, 4, 0, 6, 3, 4, 0, 6, 3, 4)";"[49.652, 50, 50, 50]"
"(0, 1.0, 1, 6, 7, 4, 1, 6, 8, 4, 0, 6, 5, 4, 0, 6, 4, 4)";"[49.603, 50, 50, 50]"
"(0, 1.0, 1, 7, 8, 4, 1, 7, 8, 4, 0, 6, 7, 4, 0, 6, 6, 4)";"[49.578, 50, 50, 50]"
"(0, 1.0, 1, 7, 8, 4, 1, 7, 9, 4, 0, 6, 7, 4, 0, 6, 8, 4)";"[49.549, 50, 50, 50]"
"(0, 1.0, 1, 7, 8, 4, 1, 7, 9, 4, 0, 7, 8, 4, 0, 7, 9, 4)";"[50, 50, 49.798, 50]"
"(2, 0.0, 1, 7, 8, 4, 1, 7, 8, 4, 0, 7, 7, 4, 0, 7, 7, 4)";"[49.93, 50, 50, 50]"
"(2, 0.0, 2, 7, 7, 4, 2, 7, 7, 4, 0, 7, 4, 4, 0, 7, 5, 4)";"[50.107, 50, 50, 50]"
"(2, 1.0, 2, 8, 5, 4, 2, 8, 6, 4, 1, 7, 2, 4, 1, 7, 2, 4)";"[49.761, 50, 50, 50]"
"(0, 0.0, 2, 8, 5, 4, 2, 8, 5, 4, 0, 8, 0, 4, 0, 8, 0, 4)";"[49.69, 50, 50, 50]"
"(0, 0.0, 1, 8, 5, 4, 1, 8, 5, 4, 0, 8, 2, 4, 0, 8, 1, 4)";"[49.649, 50, 50, 50]"
"(0, 1.0, 1, 8, 6, 5, 1, 8, 6, 5, 0, 8, 3, 4, 0, 8, 3, 4)";"[49.605000000000004, 50, 50, 50]"
"(0, 1.0, 1, 8, 6, 5, 1, 8, 6, 5, 0, 8, 4, 5, 0, 8, 5, 5)";"[49.567, 49.887, 50, 50]"
"(0, 1.0, 1, 9, 6, 5, 1, 9, 6, 5, 0, 8, 6, 5, 0, 8, 6, 5)";"[49.543, 50, 50, 50]"
