(1, 1.0, 3, 0, 5, 1, 3, 0, 5, 1, 2, 0, 5, 1, 2, 0, 5, 1);[-0.13600000000000032, 0, 0, 0]
(0, 0.0, 2, 0, 6, 1, 2, 0, 6, 1, 0, 0, 5, 1, 0, 0, 5, 1);[-0.10099999999999981, -0.14100000000000001, 0, 0]
(0, 1.0, 1, 1, 6, 1, 1, 1, 6, 1, 0, 0, 6, 1, 0, 0, 6, 1);[-0.16000000000000014, -0.13599999999999995, 0, 0]
(1, 0.0, 1, 1, 6, 1, 1, 1, 6, 1, 0, 0, 6, 1, 0, 0, 6, 1);[-0.1519999999999996, 0, 0, 0]
(1, 0.0, 2, 0, 6, 1, 2, 0, 6, 1, 0, 0, 6, 1, 0, 0, 6, 1);[-0.16600000000000037, 0, 0, 0]
(1, 1.0, 2, 0, 6, 1, 2, 0, 6, 1, 1, 0, 6, 1, 1, 0, 6, 1);[-0.1509999999999998, 0, 0, 0]
(0, 0.0, 2, 0, 7, 2, 2, 1, 7, 2, 0, 0, 6, 1, 0, 0, 6, 1);[-0.143, 0, 0, 0]
(0, 0.0, 1, 0, 7, 2, 1, 1, 7, 2, 0, 0, 6, 1, 0, 0, 7, 1);[-0.17800000000000013, 0, 0, 0]
(0, 1.0, 1, 1, 7, 2, 1, 1, 7, 2, 0, 0, 7, 1, 0, 1, 7, 2);[-0.19399999999999978, 0, 0, 0]
(0, 1.0, 1, 1, 7, 2, 1, 1, 7, 2, 0, 0, 7, 2, 0, 1, 7, 2);[-0.19500000000000028, -0.15499999999999972, 0, 0]
(1, 0.0, 1, 1, 7, 2, 1, 1, 7, 2, 0, 0, 7, 2, 0, 0, 7, 2);[-0.16700000000000018, 0, 0, 0]
(1, 0.0, 2, 0, 7, 2, 2, 0, 7, 2, 0, 0, 7, 2, 0, 0, 7, 2);[-0.2, 0, 0, 0]
(1, 1.0, 2, 0, 8, 2, 2, 0, 8, 2, 1, 0, 7, 2, 1, 0, 7, 2);[-0.18100000000000024, 0, 0, 0]
(0, 0.0, 2, 0, 8, 2, 3, 0, 8, 2, 0, 0, 7, 2, 0, 0, 8, 2);[-0.17899999999999994, 0, 0, 0]
(0, 0.0, 1, 1, 8, 2, 2, 1, 8, 2, 0, 0, 8, 2, 0, 0, 8, 2);[-0.20700000000000005, 0, 0, 0]
(0, 1.0, 2, 1, 8, 2, 1, 1, 8, 2, 0, 0, 8, 2, 0, 0, 8, 2);[-0.21000000000000016, 0, 0, 0]
(0, 1.0, 1, 1, 8, 2, 1, 1, 8, 2, 0, 0, 8, 2, 0, 0, 8, 2);[-0.21400000000000008, 0, 0, 0]
(0, 1.0, 1, 1, 8, 2, 1, 1, 8, 2, 0, 1, 8, 2, 0, 0, 8, 2);[-0.21999999999999958, 0, 0, 0]
(0, 1.0, 1, 1, 8, 2, 1, 1, 8, 2, 0, 1, 8, 2, 0, 1, 8, 2);[-0.2240000000000002, 0, 0, 0]
(0, 1.0, 1, 2, 9, 2, 1, 2, 9, 2, 0, 1, 8, 2, 0, 1, 8, 2);[-0.24000000000000057, 0, 0, 0]
(0, 1.0, 1, 2, 9, 2, 1, 2, 9, 2, 0, 1, 9, 2, 0, 1, 9, 2);[-0.2519999999999996, -0.18599999999999994, 1.2509999999999992, 0]
(1, 0.0, 1, 2, 9, 2, 1, 2, 9, 2, 0, 0, 9, 2, 0, 0, 9, 2);[-0.15799999999999984, 0, 0, 0]
(1, 0.0, 2, 1, 9, 2, 2, 1, 9, 2, 0, 0, 9, 2, 0, 0, 9, 2);[-0.24099999999999966, 0, 0, 0]
(1, 1.0, 2, 0, 9, 2, 2, 0, 9, 2, 1, 0, 9, 2, 1, 0, 9, 2);[-0.2219999999999999, -0.275, 0, 0]
(0, 0.0, 2, 0, 9, 2, 2, 0, 9, 2, 0, 0, 9, 2, 0, 0, 9, 2);[-0.20799999999999985, 0, 0, 0]
(0, 0.0, 2, 1, 9, 2, 2, 1, 9, 2, 0, 0, 9, 2, 0, 0, 9, 2);[-0.2460000000000008, -0.2140000000000015, 0, 0]
(0, 1.0, 0, 1, 9, 2, 0, 1, 9, 2, 0, 0, 9, 2, 0, 0, 9, 2);[-0.25, 0, 0, 0]
(0, 1.0, 1, 1, 9, 2, 1, 1, 9, 2, 0, 0, 9, 2, 0, 0, 9, 2);[-0.2539999999999992, 0, 0, 0]
(0, 1.0, 1, 1, 9, 2, 1, 1, 9, 2, 0, 1, 9, 2, 0, 1, 9, 2);[-0.26000000000000084, -0.20799999999999985, 0, 0]
(1, 0.0, 1, 1, 9, 2, 1, 1, 9, 2, 0, 0, 9, 2, 0, 0, 9, 2);[-0.22699999999999962, 0, 0, 0]
(1, 0.0, 2, 0, 9, 2, 2, 0, 9, 2, 1, 0, 9, 2, 0, 0, 9, 2);[-0.26300000000000096, 0, 0, 0]
(1, 1.0, 3, 0, 9, 3, 3, 0, 9, 3, 2, 0, 9, 2, 2, 0, 9, 2);[-0.23999999999999916, 0, 0, 0]
(0, 0.0, 3, 0, 9, 3, 2, 0, 9, 3, 1, 0, 9, 2, 0, 0, 9, 2);[-0.20700000000000074, 0, 0, 0]
(0, 0.0, 3, 1, 9, 3, 2, 1, 9, 3, 0, 0, 9, 3, 0, 0, 9, 3);[-0.23499999999999943, 0, 0, 0]
(0, 1.0, 1, 1, 9, 3, 1, 1, 9, 3, 0, 0, 9, 3, 0, 0, 9, 3);[-0.26099999999999995, -0.24900000000000092, 2.7282459999999995, 0]
(0, 1.0, 1, 1, 9, 3, 1, 1, 9, 3, 0, 1, 9, 3, 0, 0, 9, 3);[-0.2670000000000002, 0, 0, 0]
(0, 1.0, 1, 1, 9, 3, 1, 1, 9, 3, 0, 1, 9, 3, 0, 1, 9, 3);[-0.2700000000000003, -0.21899999999999978, 0, 0]
(1, 0.0, 1, 1, 9, 3, 1, 1, 9, 3, 0, 0, 9, 3, 0, 0, 9, 3);[-0.2219999999999999, 0, 0, 0]
(1, 0.0, 2, 0, 9, 3, 2, 0, 9, 3, 0, 0, 9, 3, 0, 0, 9, 3);[-0.2689999999999998, -0.25900000000000034, 0, 0]
(1, 1.0, 2, 0, 9, 3, 2, 0, 9, 3, 1, 0, 9, 3, 1, 0, 9, 3);[-0.24399999999999977, -0.27800000000000014, 0, 0]
(0, 0.0, 2, 0, 9, 3, 2, 0, 9, 3, 0, 0, 9, 3, 0, 0, 9, 3);[-0.23500000000000087, -0.2579999999999984, -0.25951261000000037, -0.4085482710000009]
(0, 0.0, 1, 0, 9, 3, 1, 0, 9, 3, 0, 0, 9, 3, 0, 0, 9, 3);[-0.2539999999999992, 0, 0, 0]
(1, 0.0, 1, 0, 9, 3, 1, 0, 9, 3, 0, 0, 9, 3, 0, 0, 9, 3);[-0.2549999999999983, 0, 0, 0]
(1, 1.0, 2, 0, 9, 3, 2, 0, 9, 3, 1, 0, 9, 3, 0, 0, 9, 3);[0, -0.27600000000000197, 0, 0]
(1, 1.0, 3, 0, 9, 3, 3, 0, 9, 3, 1, 0, 9, 3, 1, 0, 9, 3);[-0.25699999999999934, 0, 0, 0]
(0, 0.0, 2, 0, 9, 3, 3, 0, 9, 3, 0, 0, 9, 3, 1, 0, 9, 3);[-0.23100000000000023, 0, 0, 0]
(2, 0.0, 2, 1, 9, 3, 2, 1, 9, 3, 0, 0, 8, 3, 0, 0, 8, 3);[4.502700000000001, 0, 0, 0]
(2, 0.0, 2, 1, 8, 3, 2, 1, 8, 3, 1, 1, 5, 3, 1, 0, 5, 3);[1.3970000000000014, 0, 0, 0]
(2, 1.0, 2, 1, 7, 3, 3, 1, 7, 3, 1, 1, 3, 3, 1, 1, 3, 3);[0.6299999999999998, 0, 0, 0]
(0, 0.0, 2, 1, 6, 3, 3, 1, 6, 3, 0, 1, 1, 3, 1, 1, 1, 3);[-0.08200000000000074, 0, 0, 0]
(0, 0.0, 2, 2, 6, 3, 2, 2, 6, 3, 0, 1, 1, 3, 0, 1, 1, 3);[-0.15000000000000002, -0.08499999999999944, 0, 0]
(0, 1.0, 1, 2, 7, 3, 1, 2, 7, 3, 0, 1, 3, 3, 0, 1, 3, 3);[-0.19500000000000028, -0.1019999999999996, 0.2029999999999994, 0]
(0, 1.0, 1, 2, 8, 3, 1, 2, 8, 3, 0, 2, 5, 3, 0, 2, 5, 3);[-0.22999999999999973, 0, 0, 0]
(0, 1.0, 1, 2, 9, 3, 1, 2, 9, 3, 0, 2, 6, 3, 0, 2, 6, 3);[-0.2689999999999998, 0, 0, 0]
(0, 1.0, 1, 3, 9, 4, 1, 3, 9, 4, 0, 2, 8, 3, 0, 2, 8, 3);[-0.30600000000000027, 0, 0, 0]
(0, 1.0, 1, 3, 9, 4, 1, 3, 9, 4, 0, 2, 9, 3, 0, 2, 9, 3);[-0.31099999999999994, 0, 0, 0]
(0, 1.0, 1, 3, 9, 4, 1, 3, 9, 4, 0, 2, 9, 3, 0, 2, 9, 4);[-0.32999999999999974, 0, 0, 0]
(0, 1.0, 1, 3, 9, 4, 1, 3, 9, 4, 0, 3, 9, 4, 0, 3, 9, 4);[-0.6270000000000009, -0.18599999999999994, 0.972, 0]
(1, 0.0, 2, 3, 9, 4, 2, 3, 9, 4, 0, 2, 9, 4, 0, 2, 9, 4);[-0.043999999999999775, 0, 0, 0]
(1, 0.0, 2, 2, 9, 4, 2, 2, 9, 4, 1, 0, 9, 4, 1, 0, 9, 4);[-0.1689999999999998, 0, 0, 0]
(1, 1.0, 3, 1, 9, 4, 3, 1, 9, 4, 1, 0, 9, 4, 1, 0, 9, 4);[-0.2790000000000021, 0, 0, 0]
(0, 0.0, 2, 1, 9, 4, 2, 1, 9, 4, 0, 0, 9, 4, 0, 0, 9, 4);[-0.2530000000000001, 0, 0, 0]
(0, 0.0, 2, 1, 9, 4, 2, 1, 9, 4, 0, 1, 9, 4, 0, 1, 9, 4);[-0.28599999999999853, 0, 0, 0]
(0, 1.0, 1, 2, 9, 4, 1, 2, 9, 4, 0, 1, 9, 4, 0, 1, 9, 4);[-0.30000000000000004, -0.2390000000000015, 0, 0]
(1, 0.0, 1, 2, 9, 4, 1, 2, 9, 4, 0, 0, 9, 4, 0, 0, 9, 4);[-0.21299999999999955, 0, 0, 0]
(1, 0.0, 2, 1, 9, 4, 2, 1, 9, 4, 0, 0, 9, 4, 0, 0, 9, 4);[-0.28599999999999853, 0, 0, 0]
(1, 1.0, 2, 0, 9, 4, 2, 0, 9, 4, 1, 0, 9, 4, 1, 0, 9, 4);[-0.26500000000000057, 0, 0, 0]
(0, 0.0, 2, 0, 9, 4, 2, 0, 9, 4, 0, 0, 9, 4, 0, 0, 9, 4);[-0.25699999999999934, -0.2549999999999983, -0.2740000000000009, 0]
(0, 0.0, 1, 0, 9, 4, 1, 0, 9, 4, 0, 0, 9, 4, 0, 0, 9, 4);[-0.28000000000000114, 0, 0, 0]
(0, 1.0, 1, 1, 9, 4, 1, 1, 9, 4, 0, 0, 9, 4, 0, 0, 9, 4);[-0.28899999999999865, -0.2710000000000008, 0.7199999999999989, 0]
(1, 0.0, 2, 0, 9, 4, 2, 0, 9, 4, 0, 0, 9, 4, 0, 0, 9, 4);[-0.28799999999999953, 0, 0, 0]
(1, 0.0, 2, 0, 9, 4, 2, 0, 9, 4, 1, 0, 9, 4, 0, 0, 9, 4);[-0.29900000000000093, 0, 0, 0]
(1, 1.0, 3, 0, 9, 4, 3, 0, 9, 4, 1, 0, 9, 4, 1, 0, 9, 4);[-0.28400000000000036, 0, 0, 0]
(2, 0.0, 2, 1, 9, 4, 2, 1, 9, 4, 0, 0, 8, 4, 0, 0, 8, 4);[1.6840000000000004, 0, 0, 0]
(2, 0.0, 2, 1, 8, 4, 2, 1, 8, 4, 0, 0, 5, 4, 1, 0, 5, 4);[2.4250000000000003, 0, 0, 0]
(2, 1.0, 3, 1, 6, 4, 3, 1, 6, 4, 1, 1, 3, 4, 1, 1, 3, 4);[-0.15000000000000002, 0, 0, 0]
(0, 0.0, 2, 1, 6, 4, 2, 1, 6, 4, 0, 1, 2, 4, 0, 1, 2, 4);[-0.11899999999999977, 0, 0, 0]
(0, 0.0, 2, 2, 6, 5, 2, 2, 6, 5, 0, 1, 1, 4, 0, 1, 1, 4);[0, 0, -0.17400000000000093, 0]
(0, 1.0, 1, 2, 7, 5, 1, 2, 7, 5, 0, 1, 3, 4, 0, 1, 3, 4);[-0.21199999999999763, 0, 0, 0]
(0, 1.0, 1, 2, 8, 5, 1, 2, 8, 5, 0, 1, 5, 5, 0, 1, 5, 5);[-0.25900000000000034, 0, 0, 0]
(0, 1.0, 1, 2, 9, 5, 1, 2, 9, 5, 0, 2, 6, 5, 0, 2, 6, 5);[-0.2900000000000006, 0, 0, 0]
(0, 1.0, 1, 2, 9, 5, 1, 2, 9, 5, 0, 2, 8, 5, 0, 2, 8, 5);[-0.32899999999999924, 0, 0, 0]
(0, 1.0, 1, 3, 9, 5, 1, 3, 9, 5, 0, 2, 9, 5, 0, 2, 9, 5);[-0.3400000000000006, -0.2180000000000007, 0.9349999999999995, 0]
(1, 0.0, 1, 3, 9, 5, 1, 3, 9, 5, 0, 1, 9, 5, 0, 1, 9, 5);[-0.14399999999999977, 0, 0, 0]
(1, 0.0, 1, 2, 9, 5, 1, 2, 9, 5, 0, 0, 9, 5, 0, 0, 9, 5);[-0.21699999999999875, 0, 0, 0]
(1, 1.0, 2, 0, 9, 5, 2, 0, 9, 5, 1, 0, 9, 5, 0, 0, 9, 5);[-0.2890000000000015, 0, 0, 0]
(0, 0.0, 2, 1, 9, 5, 1, 1, 9, 5, 0, 0, 9, 5, 0, 0, 9, 5);[-0.28599999999999853, -0.30200000000000105, 0, 0]
(0, 1.0, 1, 1, 9, 5, 1, 1, 9, 5, 0, 1, 9, 5, 0, 1, 9, 5);[-0.30999999999999944, -0.26500000000000057, 0.6960000000000008, 0]
(1, 0.0, 1, 1, 9, 5, 1, 1, 9, 5, 0, 0, 9, 5, 0, 0, 9, 5);[-0.2740000000000009, 0, 0, 0]
(1, 0.0, 2, 0, 9, 5, 2, 0, 9, 5, 0, 0, 9, 5, 0, 0, 9, 5);[-0.3150000000000006, -0.30799999999999844, 0, 0]
(1, 1.0, 2, 0, 9, 5, 2, 0, 9, 5, 1, 0, 9, 5, 1, 0, 9, 5);[-0.2960000000000008, -0.3300000000000012, 0, 0]
(0, 0.0, 2, 1, 9, 5, 2, 1, 9, 5, 0, 0, 9, 5, 0, 0, 9, 5);[-0.297999999999999, 0, 0, 0]
(0, 0.0, 1, 1, 9, 5, 1, 1, 9, 5, 0, 0, 9, 5, 0, 0, 9, 5);[-0.3100000000000023, 0, 0, 0]
(0, 1.0, 1, 1, 9, 5, 1, 1, 9, 5, 0, 0, 9, 5, 0, 0, 9, 5);[-0.3199999999999989, -0.29900000000000093, 0, 0]
(2, 0.0, 2, 1, 9, 5, 2, 1, 9, 5, 0, 1, 8, 5, 0, 1, 8, 5);[1.6549999999999985, 0, 0, 0]
(2, 0.0, 2, 2, 8, 5, 2, 2, 8, 5, 1, 1, 5, 5, 1, 1, 5, 5);[2.432000000000002, 0, 0, 0]
(2, 1.0, 3, 2, 6, 5, 3, 2, 6, 5, 1, 1, 3, 5, 1, 1, 3, 5);[-0.18700000000000047, 0, 0, 0]
(0, 0.0, 2, 2, 6, 5, 2, 2, 6, 5, 0, 2, 2, 5, 0, 1, 2, 5);[-0.15300000000000014, 0, 0, 0]
(0, 0.0, 2, 2, 6, 5, 2, 2, 6, 5, 0, 2, 2, 5, 0, 2, 2, 5);[-0.20200000000000104, 0, 0, 0]
(0, 1.0, 1, 2, 7, 5, 1, 2, 7, 5, 0, 2, 3, 5, 0, 2, 3, 5);[-0.2460000000000008, 0, 0, 0]
(0, 1.0, 1, 3, 8, 5, 1, 3, 8, 5, 0, 2, 5, 5, 0, 2, 5, 5);[-0.28399999999999753, 0, 0, 0]
(0, 1.0, 1, 3, 9, 5, 1, 3, 9, 5, 0, 2, 6, 5, 0, 2, 6, 5);[-0.32600000000000195, 0, 0, 0]
(0, 1.0, 2, 3, 9, 6, 1, 3, 9, 6, 0, 3, 8, 5, 0, 3, 8, 5);[-0.35799999999999843, 0, 0, 0]
(0, 1.0, 1, 3, 9, 6, 1, 3, 9, 6, 0, 3, 9, 5, 0, 3, 9, 5);[-0.375, 0, 0, 0]
(0, 1.0, 2, 4, 9, 6, 1, 4, 9, 6, 0, 3, 9, 6, 0, 3, 9, 6);[-0.38000000000000117, 0, 0, 0]
(0, 1.0, 1, 4, 9, 6, 1, 4, 9, 6, 0, 3, 9, 6, 0, 3, 9, 6);[-0.3810000000000002, -0.25199999999999817, 0.5490000000000009, 0]
(0, 1.0, 1, 4, 9, 6, 1, 4, 9, 6, 0, 3, 9, 6, 0, 4, 9, 6);[-0.39000000000000057, 0, 0, 0]
(0, 1.0, 1, 4, 9, 6, 1, 4, 9, 6, 0, 4, 9, 6, 0, 4, 9, 6);[-0.38999999999999774, 0, 0, 0]
(0, 1.0, 1, 4, 9, 6, 2, 4, 9, 6, 0, 4, 9, 6, 0, 4, 9, 6);[-0.3990000000000009, 0, 0, 0]
(0, 1.0, 1, 5, 9, 6, 1, 5, 9, 6, 0, 4, 9, 6, 0, 4, 9, 6);[0, 0, 0, 2.4473000000000003]
(3, 0.0, 1, 5, 9, 5, 1, 5, 9, 5, 0, 4, 9, 4, 0, 4, 9, 4);[2.5, 0, 0, 0]
(3, 0.0, 2, 5, 9, 4, 2, 5, 9, 4, 1, 5, 9, 2, 1, 5, 9, 2);[2.886, 0, 0, 0]
(3, 1.0, 2, 5, 9, 3, 2, 5, 9, 3, 1, 5, 9, 0, 1, 5, 9, 0);[-0.2890000000000001, 0, 0, 0]
(0, 0.0, 2, 5, 9, 3, 2, 5, 9, 3, 0, 5, 9, 0, 0, 5, 9, 0);[-0.30000000000000004, 0, 0, 0]
(0, 0.0, 2, 6, 9, 3, 2, 6, 9, 3, 0, 5, 9, 2, 0, 5, 9, 2);[-0.35300000000000015, 0, 0, 0]
(0, 1.0, 1, 6, 9, 3, 1, 6, 9, 3, 0, 6, 9, 3, 0, 6, 9, 3);[-0.37000000000000033, -0.09499999999999886, 1.0248000000000022, 0]
(0, 1.0, 0, 6, 9, 3, 0, 6, 9, 3, 0, 6, 9, 3, 0, 6, 9, 3);[-0.37000000000000033, 0, 0, 0]
(1, 0.0, 1, 6, 9, 3, 1, 6, 9, 3, 0, 5, 9, 3, 0, 5, 9, 3);[0.15799999999999984, 0, 0, 0]
(1, 0.0, 2, 5, 9, 3, 2, 5, 9, 3, 0, 3, 9, 3, 0, 2, 9, 3);[0.25999999999999945, 0, 0, 0]
(1, 1.0, 2, 4, 9, 3, 2, 4, 9, 3, 1, 1, 9, 3, 1, 1, 9, 3);[-0.26200000000000045, 0, 0, 0]
(0, 0.0, 2, 4, 9, 3, 2, 4, 9, 3, 0, 0, 9, 3, 0, 0, 9, 3);[-0.2679999999999993, 0, 0, 0]
(0, 0.0, 1, 4, 9, 3, 1, 4, 9, 3, 0, 2, 9, 3, 0, 1, 9, 3);[-0.31299999999999956, 0, 0, 0]
(0, 1.0, 1, 4, 9, 3, 1, 4, 9, 3, 0, 3, 9, 3, 0, 3, 9, 3);[-0.34200000000000164, 0, 0, 0]
(0, 1.0, 1, 5, 9, 3, 1, 5, 9, 3, 0, 4, 9, 3, 0, 4, 9, 3);[-0.3519999999999982, 0, 0, 0]
(0, 1.0, 1, 5, 9, 3, 1, 5, 9, 3, 0, 5, 9, 3, 0, 5, 9, 3);[-0.35999999999999943, -0.1380000000000024, 0, 0]
(1, 0.0, 2, 5, 9, 3, 2, 5, 9, 3, 0, 3, 9, 3, 0, 3, 9, 3);[0.021000000000000796, 0, 0, 0]
(1, 0.0, 2, 4, 9, 3, 2, 4, 9, 3, 1, 1, 9, 3, 1, 1, 9, 3);[0.06400000000000149, 0, 0, 0]
(1, 1.0, 3, 3, 9, 3, 3, 3, 9, 3, 1, 0, 9, 3, 1, 0, 9, 3);[-0.26500000000000057, 0, 0, 0]
(0, 0.0, 2, 3, 9, 3, 2, 3, 9, 3, 0, 0, 9, 3, 0, 0, 9, 3);[-0.24800000000000183, 0, 0, 0]
(0, 0.0, 2, 3, 9, 4, 2, 3, 9, 4, 0, 2, 9, 3, 0, 2, 9, 3);[-0.31099999999999856, 0, 0, 0]
(0, 1.0, 1, 3, 9, 4, 1, 3, 9, 4, 0, 3, 9, 3, 0, 3, 9, 3);[-0.3330000000000013, 0, 0, 0]
(0, 1.0, 1, 4, 9, 4, 2, 4, 9, 4, 0, 3, 9, 4, 0, 3, 9, 4);[-0.33999999999999775, 0, 0, 0]
(0, 1.0, 1, 4, 9, 4, 1, 4, 9, 4, 0, 3, 9, 4, 0, 3, 9, 4);[-0.3460000000000008, 0, 0.23600000000000138, 0]
(0, 1.0, 1, 4, 9, 4, 1, 4, 9, 4, 0, 4, 9, 4, 0, 4, 9, 4);[-0.35000000000000003, -0.1960000000000008, -0.0710000000000008, 0]
(1, 0.0, 2, 4, 9, 4, 2, 4, 9, 4, 0, 2, 9, 4, 0, 2, 9, 4);[-0.08400000000000035, 0, 0, 0]
(1, 0.0, 2, 3, 9, 4, 2, 3, 9, 4, 1, 0, 9, 4, 1, 0, 9, 4);[-0.05600000000000023, 0, 0, 0]
(1, 1.0, 3, 2, 9, 4, 3, 2, 9, 4, 1, 0, 9, 4, 1, 0, 9, 4);[-0.26999999999999885, 0, 0, 0]
(0, 0.0, 2, 2, 9, 4, 2, 2, 9, 4, 0, 0, 9, 4, 0, 0, 9, 4);[-0.26500000000000057, 0, 0, 0]
(0, 0.0, 2, 2, 9, 4, 2, 2, 9, 4, 0, 1, 9, 4, 0, 2, 9, 4);[-0.30600000000000027, 0, 0, 0]
(0, 1.0, 1, 2, 9, 4, 1, 2, 9, 4, 0, 2, 9, 4, 0, 2, 9, 4);[-0.3199999999999989, 0, 0, 0]
(0, 1.0, 2, 3, 9, 4, 2, 3, 9, 4, 0, 2, 9, 4, 0, 2, 9, 4);[-0.3200000000000017, 0, 0, 0]
(0, 1.0, 1, 3, 9, 4, 1, 3, 9, 4, 0, 2, 9, 4, 0, 2, 9, 4);[-0.3259999999999991, 0, 0, 0]
(2, 0.0, 1, 3, 9, 4, 1, 3, 9, 4, 0, 3, 8, 4, 0, 3, 8, 4);[1.675, 0, 0, 0]
(2, 0.0, 2, 4, 8, 4, 2, 4, 8, 4, 0, 3, 5, 4, 0, 3, 5, 4);[2.6630000000000025, 0, 0, 0]
(2, 1.0, 2, 4, 6, 4, 2, 4, 6, 4, 1, 3, 3, 4, 1, 4, 3, 4);[-0.20900000000000035, 0, 0, 0]
(0, 0.0, 2, 4, 6, 4, 2, 4, 6, 4, 0, 4, 2, 4, 0, 4, 2, 4);[-0.17400000000000093, 0, 0, 0]
(0, 0.0, 2, 4, 6, 4, 2, 4, 6, 4, 0, 4, 1, 4, 0, 4, 1, 4);[-0.22299999999999898, 0, 0, 0]
(0, 1.0, 1, 5, 7, 4, 1, 5, 7, 4, 0, 4, 3, 4, 0, 4, 3, 4);[-0.2659999999999997, 0, 0, 0]
