step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,total_vehicle,1_stopped,1_accumulated_waiting_time,1_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
155.0,20,1515.0,32.234042553191486,5.740453019959934,47,1,70.0,0.5328961381537215,10,827.0,0.31687477220918675,1,69.0,0.7756652290690326,8,557.0,0.2682715815894855,20,1523.0
160.0,31,1644.0,34.97872340425532,2.9577597466068153,47,4,84.0,0.27281066397689624,13,885.0,0.001724194099454982,3,77.0,0.2125376954950625,11,606.0,0.19682426502772304,31,1652.0
165.0,35,1817.0,39.5,2.7724678242852536,46,5,107.0,0.35332521815449186,15,961.0,0.11108919660215767,4,97.0,0.1846945951889763,11,661.0,0.08250793230196497,35,1826.0
170.0,37,1997.0,45.38636363636363,1.9543778830427576,44,6,133.0,0.22944357013915095,15,1035.0,0.05956222926886215,4,117.0,0.0,12,720.0,6.5928268206800015e-06,37,2005.0
175.0,36,2164.0,50.325581395348834,1.5316789508512336,43,5,145.0,0.003983095311368875,15,1110.0,0.10852470426799678,4,137.0,0.0,12,780.0,0.0,36,2172.0
180.0,37,2349.0,57.292682926829265,1.005542219944786,41,6,175.0,1.567981951519716e-06,15,1187.0,0.06256997778533943,4,157.0,0.0,12,840.0,0.0,37,2359.0
185.0,38,2515.0,62.875,0.37772559479202217,40,6,205.0,0.0,16,1243.0,3.914365534195805e-05,4,177.0,0.0,12,900.0,0.0,38,2525.0
190.0,37,2690.0,67.25,0.6783459978700782,40,5,220.0,0.0,16,1323.0,3.9409147199615293e-07,4,197.0,0.0,12,960.0,0.0,37,2700.0
195.0,37,2875.0,73.71794871794872,0.5920780035609489,39,5,245.0,0.0,16,1403.0,0.0,4,217.0,0.0,12,1020.0,0.0,37,2885.0
200.0,37,3060.0,80.52631578947368,0.2885584091439453,38,5,270.0,0.0,16,1483.0,0.0,4,237.0,0.0,12,1080.0,0.0,37,3070.0
205.0,35,3154.0,85.24324324324324,0.18808563361415867,37,5,295.0,0.0,16,1563.0,0.0,2,209.0,0.06481029804891389,12,1140.0,0.0,35,3207.0
210.0,29,2781.0,75.16216216216216,1.1988156859090147,37,5,320.0,0.0,16,1643.0,0.0,2,176.0,0.0,6,954.0,0.14527821278805142,29,3093.0
215.0,27,2821.0,76.24324324324324,2.869224293239698,37,5,345.0,0.0,16,1723.0,0.05648626631414234,2,188.0,0.4273295877674076,4,621.0,0.17913221142946256,27,2877.0
220.0,27,2956.0,49.266666666666666,6.7146715765142115,60,5,370.0,0.5104159576245886,16,1803.0,0.312197805511759,2,198.0,0.7061888235318824,4,595.0,0.48226769950714105,27,2966.0
225.0,28,3092.0,53.310344827586206,5.64311286119527,58,5,395.0,0.5138246104798467,16,1883.0,0.2121837160220261,3,209.0,0.5566166025279473,4,615.0,0.5094145712341066,28,3102.0
230.0,40,3259.0,58.19642857142857,2.459980554903456,56,7,423.0,0.1356620112483766,22,1978.0,0.049270159022619386,6,230.0,0.29056540449937157,5,638.0,0.30435026314180397,40,3269.0
235.0,42,3456.0,62.836363636363636,2.1377011794171747,55,9,467.0,0.17401903839272778,19,2071.0,0.10601127988752011,7,264.0,0.0,7,670.0,0.011472004784719146,42,3472.0
240.0,43,3671.0,66.74545454545455,2.6441286998143205,55,9,512.0,0.233927689806395,19,2160.0,0.09156051462298945,7,299.0,0.0,8,712.0,0.10880962517935087,43,3683.0
245.0,43,3886.0,74.73076923076923,1.9832064173132398,52,9,557.0,0.16896688418568548,19,2255.0,0.08612174781367792,7,334.0,0.0,8,752.0,0.10182919437875453,43,3898.0
250.0,44,4102.0,83.71428571428571,0.9377611392058,49,9,602.0,0.006363599242277156,19,2350.0,0.04561675106806701,7,369.0,0.0,9,793.0,0.0006131427793350856,44,4114.0
255.0,45,4305.0,89.6875,0.5641676878497551,48,9,628.0,0.0,20,2447.0,8.64765137056258e-06,7,404.0,0.0,9,838.0,0.0,45,4317.0
260.0,44,4519.0,98.23913043478261,0.3597765586468014,46,9,673.0,0.0,20,2549.0,0.044767654037197714,7,439.0,0.0,8,870.0,0.0,44,4531.0
265.0,44,4739.0,103.02173913043478,0.2795825905584911,46,9,718.0,0.0,20,2649.0,0.0005276910265808859,7,474.0,0.0,8,910.0,0.0,44,4751.0
270.0,42,4624.0,100.52173913043478,0.5414542132331375,46,6,575.0,0.043787992718301014,21,2754.0,4.2544481039760913e-07,7,509.0,0.0,8,950.0,0.0,42,4788.0
275.0,35,4518.0,100.4,1.583303553410878,45,6,453.0,0.0,21,2859.0,0.0,3,441.0,0.0862534302024249,5,904.0,0.04961884310523119,35,4657.0
280.0,35,4693.0,104.28888888888889,3.0000707682238454,45,6,483.0,0.0,21,2964.0,0.0436154970390846,3,370.0,0.24338613822792,5,890.0,0.15791003817527077,35,4707.0
285.0,35,4868.0,115.9047619047619,2.1157245566568745,42,6,513.0,0.0,21,3069.0,0.043194701527962,3,385.0,0.2295047983118763,5,915.0,0.15587427853287555,35,4882.0
290.0,37,5045.0,84.08333333333333,5.011997876351648,60,6,543.0,0.46583686777057465,21,3174.0,0.19857229926004014,4,401.0,0.5469675667020313,6,941.0,0.40171183967818197,37,5059.0
295.0,38,5234.0,84.41935483870968,5.120442332992021,62,6,573.0,0.46301545116771137,22,3283.0,0.18109014515395236,4,421.0,0.5589473047815093,6,971.0,0.45675413584281516,38,5248.0
300.0,40,5430.0,87.58064516129032,2.847124580579457,62,6,603.0,0.04400779983788923,24,3399.0,0.1012316652661597,4,441.0,0.276654385417779,6,1001.0,0.34423384309090604,40,5444.0
305.0,45,5098.0,82.2258064516129,2.601207002215852,62,5,362.0,0.26112725854372604,24,3509.0,0.08269609151102336,7,473.0,0.11985918412467023,9,1038.0,0.04287790868398105,45,5382.0
310.0,43,5226.0,84.29032258064517,3.519268710397846,62,2,105.0,0.4096308116738222,24,3631.0,0.09882174026725073,7,508.0,0.11548158053222807,10,1085.0,0.0899709283978374,43,5329.0
315.0,45,5446.0,92.30508474576271,2.836517892839271,59,3,31.0,0.22325323926099502,25,3753.0,0.04348841674451066,7,543.0,0.2637839958449305,10,1135.0,0.08595940905643122,45,5462.0
320.0,46,5669.0,103.07272727272728,1.6503927476295777,55,2,39.0,0.09006034460496616,26,3884.0,0.012779162103146577,8,580.0,0.17246553607646123,10,1185.0,0.0,46,5688.0
325.0,48,5906.0,111.43396226415095,0.8641880951740905,53,2,48.0,0.0,27,4019.0,0.005975365611299062,9,622.0,0.00889711440915859,10,1235.0,0.0,48,5924.0
330.0,47,6131.0,120.2156862745098,0.408545885187441,51,2,58.0,0.0,28,4158.0,0.0,7,656.0,0.02951737685878402,10,1285.0,0.0,47,6157.0
335.0,47,6366.0,127.32,0.6765704048236365,50,2,68.0,0.0,28,4298.0,0.0,7,683.0,0.0,10,1335.0,0.0,47,6384.0
340.0,46,6562.0,131.24,0.921539986471871,50,1,39.0,0.0,28,4438.0,0.0,7,718.0,0.0,10,1385.0,0.0,46,6580.0
345.0,43,6649.0,138.52083333333334,0.6672760690946795,48,1,44.0,0.0,28,4580.0,0.010520992953330753,4,648.0,0.04624046880380192,10,1435.0,0.0,43,6707.0
350.0,40,6671.0,141.93617021276594,1.1399888296719163,47,1,49.0,0.0,29,4723.0,0.0,4,628.0,0.0,6,1373.0,0.13804544410710406,40,6773.0
355.0,40,6871.0,146.19148936170214,1.9214327034522642,47,1,54.0,0.0,29,4868.0,0.027563626151053823,4,650.0,0.18222595118730173,6,1319.0,0.1315302875199623,40,6891.0
360.0,40,7071.0,157.13333333333333,1.504651690280805,45,1,59.0,0.0,29,5013.0,0.030508041048864794,4,670.0,0.19346872451454566,6,1347.0,0.0,40,7089.0
365.0,40,7271.0,108.5223880597015,4.545019421930352,67,1,64.0,0.8308102455989397,29,5158.0,0.14913551943309974,4,690.0,0.4370289398507863,6,1377.0,0.41817341857746887,40,7289.0
370.0,43,7483.0,113.37878787878788,3.8004139004283286,66,1,69.0,0.7864003037631756,31,5310.0,0.07976092852992885,5,715.0,0.4417928168089903,6,1407.0,0.3947038170867862,43,7501.0
375.0,51,7719.0,116.95454545454545,1.6713670244319168,66,2,75.0,0.007077435883864686,34,5475.0,0.025169112403983722,6,742.0,0.20412913477912487,9,1445.0,0.17233869904200297,51,7737.0
380.0,53,7968.0,120.72727272727273,1.6128802872493129,66,4,95.0,0.18495169531449537,32,5626.0,0.01013179199269258,8,779.0,0.10337919471738495,9,1492.0,0.16175025333494894,53,7992.0
385.0,51,8201.0,126.16923076923077,1.9065396569498039,65,4,115.0,0.23609027924797696,33,5791.0,0.04884548339165786,5,785.0,0.16495488065280015,9,1535.0,0.08789233027746109,51,8226.0
390.0,52,8449.0,132.015625,1.9795014686957746,64,3,120.0,0.24920025847957672,33,5956.0,0.054030277409582744,5,805.0,0.0019555773510216055,11,1590.0,0.14094757997027674,52,8471.0
395.0,53,8714.0,140.5483870967742,1.6988275922611455,62,3,135.0,0.011399633603975733,33,6119.0,0.0,6,835.0,0.0,11,1643.0,0.07876547006591048,53,8732.0
400.0,55,8984.0,149.73333333333332,1.12653974962061,60,4,154.0,4.522055119549465e-06,33,6284.0,0.0,6,865.0,0.0,12,1699.0,0.00017987383761025328,55,9002.0
405.0,55,9259.0,165.33928571428572,0.23221411555781338,56,4,174.0,0.0,33,6449.0,0.0,6,895.0,0.0,12,1759.0,0.0,55,9277.0
410.0,54,9498.0,172.6909090909091,0.10539064930540257,55,3,158.0,0.0,33,6614.0,0.0,6,925.0,0.0,12,1819.0,0.0,54,9516.0
415.0,48,7642.0,138.94545454545454,0.47775937263347407,55,3,173.0,0.0,28,6000.0,0.018917149372759887,5,930.0,0.0,12,1879.0,0.0,48,8982.0
420.0,38,5470.0,99.45454545454545,2.0933516950970734,55,3,190.0,0.22832960516153433,18,4786.0,0.09988781971678004,5,955.0,0.0,12,1939.0,0.0,38,7870.0
425.0,30,4807.0,87.4,3.7309209446465266,55,3,205.0,0.462503039632284,10,3250.0,0.1763319422155042,5,980.0,0.0,12,1999.0,0.0,30,6434.0
430.0,29,4707.0,92.29411764705883,2.961406211399059,51,4,221.0,0.2983629639882988,8,3288.0,0.20027113991842385,5,1005.0,0.0,12,2059.0,0.0,29,6573.0
435.0,35,4866.0,67.58333333333333,4.75928151848617,72,5,243.0,0.4418996543537945,13,3340.0,0.2515223089256481,5,1030.0,0.4266639774356024,12,2119.0,0.2875574515751146,35,6732.0
440.0,43,5064.0,73.3913043478261,4.112290634897073,69,6,271.0,0.42895512245944456,20,3425.0,0.1661463565808571,5,1055.0,0.4662133510693463,12,2179.0,0.28792426145506284,43,6930.0
445.0,50,5298.0,76.78260869565217,1.8838321039045909,69,6,301.0,0.2292433286240906,24,3536.0,0.05705365999569904,6,1083.0,0.2179185843891439,14,2244.0,0.05737061740809616,50,7164.0
450.0,56,5571.0,80.73913043478261,1.3782785877126358,69,7,336.0,0.11129921166031524,26,3664.0,1.9352025915685553e-05,8,1118.0,0.193872622314924,15,2320.0,0.09196705922758593,56,7438.0
455.0,58,5860.0,84.92753623188406,1.946797571847049,69,9,380.0,0.08461283256171485,26,3795.0,0.06863636320815054,8,1158.0,0.10204668473200984,15,2395.0,0.15700443458294203,58,7728.0
460.0,60,6156.0,90.52941176470588,1.4720349421041654,68,10,429.0,0.0879843609095901,26,3925.0,0.06727622930130257,9,1200.0,4.8803487897078336e-05,15,2470.0,0.06872766681507247,60,8024.0
465.0,61,6442.0,97.60606060606061,0.576699796757098,66,10,479.0,0.03326105251118819,25,4036.0,0.001745513371047396,9,1245.0,0.0,17,2549.0,5.312019835697664e-05,61,8309.0
470.0,61,6740.0,103.6923076923077,0.5677348806530843,65,10,529.0,0.0,26,4166.0,0.0,8,1278.0,0.0,17,2634.0,0.0,61,8607.0
475.0,61,7045.0,110.078125,0.6268788273497939,64,10,579.0,0.0,26,4296.0,0.0,8,1318.0,0.0,17,2721.0,0.053814036505519545,61,8914.0
480.0,60,7335.0,116.42857142857143,0.420576502759524,63,10,629.0,0.0,25,4411.0,0.0,8,1358.0,0.0,17,2806.0,0.021498986684474787,60,9204.0
485.0,61,7638.0,123.19354838709677,0.21564651644538207,62,10,679.0,0.0,25,4536.0,0.0,8,1398.0,0.0,18,2894.0,7.675966205732286e-06,61,9507.0
490.0,61,7943.0,128.11290322580646,0.21375668317778784,62,10,729.0,0.0,25,4661.0,0.0,8,1438.0,0.0,18,2984.0,0.0,61,9812.0
495.0,61,8248.0,135.21311475409837,0.0,61,10,779.0,0.0,25,4786.0,0.0,8,1478.0,0.0,18,3074.0,0.0,61,10117.0
500.0,59,8448.0,138.49180327868854,0.13013519621592604,61,10,829.0,0.0,25,4911.0,0.0,6,1463.0,0.029917650100994588,18,3164.0,0.0,59,10367.0
505.0,59,8743.0,118.14864864864865,2.8057860832587904,74,10,879.0,0.23076923076923078,25,5036.0,0.13793103448275862,6,1443.0,0.3333333333333333,18,3256.0,0.17941054875471624,59,10614.0
510.0,59,9038.0,106.32941176470588,3.822879513917804,85,10,929.0,0.33213187131135213,25,5161.0,0.17467694572801792,6,1473.0,0.4286557308669381,18,3346.0,0.24499256628565239,59,10909.0
515.0,62,9339.0,111.17857142857143,2.187717306191213,84,10,979.0,0.2220896222911407,26,5288.0,0.0648515429033637,6,1503.0,0.3693146033335584,20,3440.0,0.09269035998865399,62,11210.0
520.0,72,9682.0,115.26190476190476,1.3686178028223184,84,13,1036.0,0.06814262248227057,29,5431.0,8.902290781887544e-06,8,1540.0,0.23049671407175096,22,3546.0,0.11850458542825436,72,11553.0
525.0,73,10047.0,119.60714285714286,1.468792075411901,84,13,1101.0,0.07457834606383526,29,5576.0,0.05697337803584115,9,1585.0,0.17667530985103322,22,3656.0,0.09320700918304797,73,11918.0
530.0,73,10398.0,125.27710843373494,1.163174376044638,83,14,1171.0,0.06304099359108871,29,5721.0,0.061600434660613414,7,1616.0,0.06373632707392127,23,3769.0,0.002179616864396989,73,12277.0
535.0,75,10752.0,131.1219512195122,0.9111201626863725,82,15,1242.0,0.00010435396334393786,28,5847.0,0.002044996680078404,8,1645.0,0.00013361948120823306,24,3891.0,0.03766156239299441,75,12625.0
540.0,76,11132.0,139.15,0.5983136838882605,80,15,1317.0,0.0,29,5992.0,0.0,8,1685.0,0.0,24,4011.0,0.00863439374291881,76,13005.0
545.0,76,11506.0,147.51282051282053,0.26032565865222,78,14,1381.0,0.0,29,6137.0,0.0,8,1725.0,0.0,25,4136.0,0.0,76,13379.0
550.0,75,11871.0,154.16883116883116,0.23455488930805193,77,14,1451.0,0.0,28,6267.0,0.0,8,1765.0,0.0,25,4261.0,0.0,75,13744.0
555.0,75,12246.0,159.03896103896105,0.3409434302526898,77,14,1521.0,0.0,28,6407.0,0.0,8,1805.0,0.0,25,4386.0,0.0,75,14119.0
560.0,75,12621.0,166.06578947368422,0.17852072973720623,76,14,1591.0,0.0,28,6547.0,0.0,8,1845.0,0.0,25,4511.0,0.0,75,14494.0
565.0,74,12964.0,172.85333333333332,0.0816352567318827,75,14,1661.0,0.0,28,6687.0,0.0,7,1853.0,0.0,25,4636.0,0.0,74,14837.0
570.0,74,13334.0,177.78666666666666,0.187584045659648,75,14,1731.0,0.0,28,6827.0,0.0,7,1888.0,0.0,25,4763.0,0.038294157866477635,74,15209.0
575.0,74,13704.0,182.72,0.01898070807293792,75,14,1801.0,0.0,28,6967.0,0.0,7,1923.0,0.0,25,4888.0,0.003874797714307784,74,15579.0
580.0,75,14078.0,142.2020202020202,2.797201309959092,99,14,1871.0,0.24802255904277937,28,7107.0,0.16194415135238083,7,1958.0,0.35484155971069736,26,5017.0,0.161181312202938,75,15953.0
585.0,77,14455.0,146.010101010101,2.1497098540648585,99,14,1941.0,0.26307401251947127,29,7248.0,0.0875662766212127,7,1993.0,0.3089214949006237,27,5148.0,0.11379156515944473,77,16330.0
590.0,85,14863.0,150.13131313131314,0.9728428328422413,99,15,2013.0,0.05126900294697543,31,7401.0,0.00279190530641999,9,2035.0,0.198643317570143,30,5289.0,0.03747536788331685,85,16738.0
595.0,89,15301.0,154.55555555555554,0.945731073181202,99,18,2101.0,0.13189718906187037,32,7561.0,1.9190830541601605e-06,10,2082.0,0.0835269557944142,29,5435.0,0.06347006274757393,89,17179.0
600.0,89,15746.0,159.05050505050505,1.2266716281153587,99,18,2191.0,0.13452529402904365,32,7723.0,0.055114384032246166,10,2132.0,0.08865374545752767,29,5577.0,0.026726494108835975,89,17623.0
605.0,89,16177.0,165.07142857142858,0.8481997495020546,98,18,2267.0,0.03037743612725139,32,7883.0,0.05657529952582985,10,2182.0,0.08117656978955719,29,5722.0,0.0,89,18054.0
610.0,91,16614.0,169.53061224489795,0.6939259742415259,98,20,2364.0,0.00018977913256903206,31,8023.0,0.026278061286227943,11,2237.0,0.03367270952102227,29,5867.0,0.0,91,18491.0
615.0,94,17077.0,177.88541666666666,0.2898686514563088,96,20,2464.0,0.0,33,8183.0,0.0001252544767023513,12,2295.0,2.5171035562595226e-06,29,6012.0,0.0,94,18954.0
620.0,90,17489.0,184.09473684210528,0.2721308617328494,95,17,2545.0,0.012288497581933672,33,8350.0,0.012081081760588622,11,2340.0,0.0,29,6157.0,0.0,90,19392.0
625.0,89,17925.0,190.69148936170214,0.467953632533199,94,17,2606.0,0.0,32,8501.0,0.041960931944500686,11,2395.0,0.0,29,6302.0,0.0,89,19804.0
630.0,90,18373.0,195.45744680851064,0.39863391065214704,94,17,2691.0,0.0,33,8664.0,0.0006072449331608942,11,2450.0,0.0,29,6447.0,0.0,90,20252.0
635.0,89,18762.0,201.74193548387098,0.39897919659314884,93,17,2778.0,0.025068497316901674,34,8833.0,6.938002446226956e-07,9,2440.0,0.0,29,6592.0,0.0,89,20643.0
640.0,89,19207.0,211.06593406593407,0.2749445241915726,91,17,2863.0,0.05110309955159409,34,9003.0,0.0,9,2485.0,0.0,29,6737.0,0.0,89,21088.0
645.0,83,18220.0,200.21978021978023,0.521573002187939,91,17,2946.0,0.0,34,9173.0,0.0,9,2530.0,0.0,23,6344.0,0.02515826957331889,83,20993.0
650.0,75,17669.0,157.75892857142858,3.6123938310916945,112,17,3031.0,0.23893559011685647,34,9343.0,0.15451208872871255,9,2577.0,0.3883607150497456,15,5535.0,0.2602501295039023,75,20486.0
655.0,75,18044.0,159.68141592920355,3.689794888657863,113,17,3116.0,0.23622011162618578,34,9513.0,0.14740934094200625,9,2622.0,0.412862097547356,15,4788.0,0.2578560577816102,75,20039.0
660.0,84,18443.0,164.66964285714286,2.361388790637269,112,18,3204.0,0.12496062290494113,37,9695.0,0.07467123547753286,12,2672.0,0.26014387135347755,17,4868.0,0.13198902907782728,84,20439.0
665.0,96,18896.0,171.78181818181818,1.3351242875410017,110,21,3305.0,0.04373136925579411,38,9883.0,0.0,15,2738.0,0.05654336622100166,22,4966.0,0.0771597395420733,96,20892.0
670.0,99,19389.0,182.91509433962264,0.7638150927286992,106,21,3410.0,0.0,38,10073.0,0.022837289705713398,17,2822.0,0.011434481502828976,23,5080.0,0.06449608846371688,99,21385.0
675.0,95,18951.0,182.22115384615384,0.4602580798297446,104,18,3138.0,0.014175300726672047,39,10264.0,3.7214491999792754e-05,18,2912.0,1.3876090010476564e-06,20,5177.0,0.02996949018593614,95,21491.0
680.0,88,19093.0,185.36893203883494,1.3604713199935672,103,15,2689.0,0.07261045286105922,38,10443.0,0.049028088874468315,15,2973.0,0.07129196849295055,20,5260.0,0.0,88,21365.0
685.0,88,19533.0,189.64077669902912,1.836231867271597,103,15,2504.0,0.11663152579560865,38,10633.0,0.04477456220200081,15,3036.0,0.03842594844538904,20,5360.0,0.0,88,21533.0
690.0,90,19977.0,199.77,1.1469874944696494,100,15,2579.0,0.10741164496191222,39,10824.0,0.004489571144454232,16,3114.0,2.1752231361216886e-06,20,5460.0,0.0,90,21977.0
695.0,89,20421.0,214.9578947368421,0.5334793783083276,95,15,2652.0,0.0,38,11012.0,0.01857490425810767,16,3194.0,0.0,20,5560.0,0.0,89,22418.0
700.0,90,20869.0,224.3978494623656,0.4127898211321323,93,15,2727.0,0.0,39,11204.0,1.1490941255713575e-06,16,3274.0,4.540357970245482e-07,20,5660.0,0.0,90,22865.0
705.0,90,21319.0,229.23655913978496,0.4142665024384994,93,15,2802.0,0.0,39,11399.0,0.0,16,3354.0,0.0,20,5760.0,0.0,90,23315.0
710.0,89,21723.0,241.36666666666667,0.05892239205358136,90,14,2831.0,0.0,39,11594.0,0.0,16,3434.0,0.0,20,5860.0,0.0,89,23719.0
715.0,89,22168.0,246.3111111111111,0.0038360482773550403,90,14,2901.0,0.0,39,11791.0,0.0007565933394895149,16,3514.0,0.0,20,5960.0,0.0,89,24166.0
720.0,90,22618.0,251.3111111111111,0.0,90,14,2971.0,0.0,40,11991.0,0.0,16,3594.0,0.0,20,6060.0,0.0,90,24616.0
725.0,87,22876.0,200.66666666666666,2.4442064516717834,114,14,3041.0,0.2842682168189847,40,12191.0,0.10193194902286316,16,3674.0,0.2069818219358036,17,6030.0,0.20954246484752964,87,24936.0
730.0,91,23258.0,204.01754385964912,2.1414966004923572,114,14,3111.0,0.18839083078297642,42,12397.0,0.0792889555864003,18,3761.0,0.2242855197303081,17,5929.0,0.22666976125096214,91,25198.0
735.0,97,23730.0,208.1578947368421,1.414791381662673,114,17,3190.0,0.09103869794030348,43,12612.0,0.060564187444290304,19,3852.0,0.17356984067424477,18,5955.0,0.063539519449157,97,25609.0
740.0,99,24222.0,212.47368421052633,1.3004463525602716,114,18,3280.0,0.1312680529033816,44,12832.0,0.03644849970581187,20,3951.0,0.08290257305154072,17,6042.0,0.10979571647503653,99,26105.0
745.0,101,24714.0,218.7079646017699,1.0072150373604305,113,18,3361.0,0.05537504213701396,44,13054.0,0.05438980563796438,22,4057.0,0.0003697735486512574,17,6123.0,0.04875456470496191,101,26595.0
750.0,103,25214.0,225.125,0.791723279410596,112,19,3455.0,0.0014411047445081697,44,13262.0,0.05607632446585211,23,4172.0,0.0,17,6208.0,0.04952227829177812,103,27097.0
